model,tp,tn,fp,fn,errors,precision,recall,f1,fpr,fnr,accuracy,latency_mean,latency_p50,latency_p95,latency_p99,latency_std,throughput_rps
Llama Guard 2,318,500,0,582,150,1.0,0.3533,0.5222,0.0,0.6467,0.5843,1812.06,155.02,6688.44,7560.87,2496.83,0.55
Llama Guard 4,168,147,0,150,1085,1.0,0.5283,0.6914,0.0,0.4717,0.6774,787.9,584.81,1678.3,4098.21,702.33,1.27
Qwen 3.7 Flash,66,54,0,15,1415,1.0,0.8148,0.898,0.0,0.1852,0.8889,5660.89,5141.06,11026.28,13723.99,3036.85,0.18
